name,H,S,B,type
bg,0,0,100,fixed
swatch_0,320,100,71,dark
swatch_1,143,100,41,dark
swatch_2,63,81,44,dark
swatch_3,281,34,46,dark
swatch_4,218,81,80,dark
swatch_5,65,62,100,light
swatch_6,179,91,92,light
swatch_7,17,100,100,light
swatch_8,120,100,92,light
swatch_9,154,100,84,light
swatch_10,300,37,100,light
swatch_11,266,59,93,light
swatch_12,114,26,100,light
swatch_13,198,35,100,light
swatch_14,22,47,100,light
swatch_15,189,6,88,light
swatch_16,336,21,100,light
swatch_17,60,22,100,light
swatch_18,22,4,77,light
